ID,50 Y Free Time,50 S Free Time,50 L Free Time,100 Y Free Time,100 S Free Time,100 L Free Time,200 Y Free Time,200 S Free Time,200 L Free Time,500 Y Free Time,400 S Free Time,400 L Free Time,1000 Y Free Time,800 S Free Time,800 L Free Time,1650 Y Free Time,1500 S Free Time,1500 L Free Time,100 Y Back Time,100 S Back Time,100 L Back Time,200 Y Back Time,200 S Back Time,200 L Back Time,100 Y Breast Time,100 S Breast Time,100 L Breast Time,200 Y Breast Time,200 S Breast Time,200 L Breast Time,100 Y Fly Time,100 S Fly Time,100 L Fly Time,200 Y Fly Time,200 S Fly Time,200 L Fly Time,100 Y IM Time,100 S IM Time,200 Y IM Time,200 S IM Time,200 L IM Time,400 Y IM Time,400 S IM Time,400 L IM Time,50 Y Free Points,50 S Free Points,50 L Free Points,100 Y Free Points,100 S Free Points,100 L Free Points,200 Y Free Points,200 S Free Points,200 L Free Points,500 Y Free Points,400 S Free Points,400 L Free Points,1000 Y Free Points,800 S Free Points,800 L Free Points,1650 Y Free Points,1500 S Free Points,1500 L Free Points,100 Y Back Points,100 S Back Points,100 L Back Points,200 Y Back Points,200 S Back Points,200 L Back Points,100 Y Breast Points,100 S Breast Points,100 L Breast Points,200 Y Breast Points,200 S Breast Points,200 L Breast Points,100 Y Fly Points,100 S Fly Points,100 L Fly Points,200 Y Fly Points,200 S Fly Points,200 L Fly Points,100 Y IM Points,100 S IM Points,200 Y IM Points,200 S IM Points,200 L IM Points,400 Y IM Points,400 S IM Points,400 L IM Points
322110,,,25.38,,,54.33,1:42.32,,,4:33.67,,,9:25.56,,,15:45.19,,,54.82,,,2:01.29,,,,,1:18.27,2:12.81,,,52.85,,,1:54.38,,,55.50,,1:56.59,,,4:08.31,,,,,42.17,,,32.24,15.78,,,15.13,,,11.83,,,16.17,,,49.31,,,52.57,,,,,100.0,39.87,,,34.74,,,22.32,,,45.28,,26.97,,,26.17,,
332036,,,26.34,48.82,,,1:44.37,,,4:35.78,,,9:54.19,,,,,16:24.08,56.16,,,1:59.34,,,,,1:16.63,,,2:41.65,,,56.57,,,2:01.98,59.45,,1:55.88,,,4:06.48,,,,,51.0,37.78,,,25.99,,,18.66,,,25.87,,,,,21.97,65.2,,,49.31,,,,,88.83,,,73.36,,,15.66,,,5.15,100.0,,26.9,,,21.95,,
361874,21.41,,,46.74,,,1:39.27,,,4:28.60,,,,,8:34.09,,,16:21.74,49.26,,,1:46.54,,,56.66,,,2:01.74,,,51.08,,,1:50.43,,,,,1:47.82,,,3:51.57,,,21.18,,,18.25,,,5.82,,,8.91,,,,,21.69,,,26.35,8.61,,,3.72,,,11.53,,,7.96,,,21.75,,,10.18,,,,,1.0,,,2.52,,
601986,27.27,,,1:01.25,,,2:06.49,,,5:55.26,,,,,,,,,1:12.64,,,,,,1:33.48,,,,,,,,,,,,,,,,,,,,100.0,,,100.0,,,100.0,,,100.0,,,,,,,,,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,
484961,23.31,,,50.08,,,1:48.59,,,4:56.99,,,10:30.22,,,17:25.65,,,54.91,,,1:59.42,,,57.18,,,2:06.79,,,54.58,,,2:03.87,,,,,1:56.49,,,4:28.36,,,67.92,,,55.17,,,47.49,,,52.44,,,57.44,,,54.87,,,62.18,,,58.23,,,23.71,,,30.88,,,61.9,,,69.68,,,,,35.27,,,65.68,,
281351,,,,,,,1:55.16,,,5:07.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.64,,,62.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512064,23.05,,,49.05,,,,,2:01.67,4:41.64,,,9:41.29,,,16:19.27,,,53.93,,,1:55.13,,,1:02.26,,,2:12.97,,,,,1:04.03,2:09.30,,,,,,,2:12.79,4:05.44,,,62.4,,,45.85,,,,,37.13,30.15,,,23.76,,,27.38,,,53.71,,,41.89,,,59.41,,,50.82,,,,,76.19,92.85,,,,,,,34.99,26.99,,
394369,22.81,,,48.71,,,1:44.92,,,4:44.24,,,9:49.55,,,16:24.70,,,,,1:10.97,2:05.20,,,1:07.54,,,2:40.71,,,52.47,,,1:56.53,,,57.96,,2:05.69,,,4:29.70,,,49.45,,,36.86,,,27.97,,,29.83,,,22.97,,,26.56,,,,,100.0,72.25,,,95.36,,,100.0,,,34.83,,,33.76,,,93.68,,61.66,,,59.45,,
452895,,,,,,54.51,,,1:56.89,,,4:02.60,,,8:21.68,15:51.71,,,,,,,,,,,,,,,,,1:01.62,,,2:17.17,,,,,,,,,,,,,,27.17,,,18.42,,,15.96,,,10.79,14.36,,,,,,,,,,,,,,,,,49.19,,,49.1,,,,,,,,
958132,,,,,,,,,2:03.30,,,4:24.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2:19.11,,,,,,,,,,,,38.82,,,49.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.92,,,
508403,,,25.60,,,56.76,,,2:00.19,4:43.85,,,,,,16:26.05,,,,,57.98,,,2:03.68,,,,,,,,,56.67,,,2:06.58,,,,,2:17.17,,,,,,46.07,,,49.64,,,32.22,33.21,,,,,,30.03,,,,,29.08,,,20.9,,,,,,,,,22.45,,,24.01,,,,,48.69,,,
433087,,,25.67,,,54.91,,,1:57.81,4:37.58,,,9:25.79,,,15:54.81,,,55.69,,,2:07.08,,,1:02.17,,,2:15.06,,,,,1:00.64,1:59.67,,,1:15.28,,1:56.42,,,4:08.16,,,,,39.84,,,29.97,,,21.21,20.98,,,8.81,,,15.47,,,61.11,,,80.08,,,52.59,,,51.67,,,,,42.23,44.78,,,100.0,,28.67,,,24.44,,
310449,,,26.38,,,57.73,,,2:03.02,4:54.91,,,10:07.30,,,17:12.91,,,55.76,,,2:05.18,,,,,1:21.98,2:29.65,,,,,58.55,1:57.70,,,1:35.61,,2:02.16,,,4:24.29,,,,,51.69,,,50.88,,,37.88,44.88,,,34.32,,,45.92,,,61.71,,,72.17,,,,,100.0,100.0,,,,,28.12,37.8,,,100.0,,48.5,,,50.11,,
391987,26.89,,,55.66,,,1:59.58,,,5:19.16,,,10:54.89,,,18:13.85,,,1:16.05,,,2:37.47,,,1:22.32,,,2:52.91,,,1:20.92,,,,,,,,2:11.88,,,4:44.68,,,100.0,,,100.0,,,88.98,,,83.38,,,68.19,,,73.11,,,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,,,,,,,86.59,,,87.35,,
524702,,,,,,53.67,,,1:53.89,,,3:58.68,,,8:14.20,,,16:00.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,14.81,,,10.77,,,8.22,,,18.49,,,,,,,,,,,,,,,,,,,,,,,,,,
474849,23.29,,,48.32,,,1:44.06,,,4:39.94,,,9:50.92,,,16:39.87,,,51.55,,,1:51.01,,,1:08.12,,,2:27.38,,,51.95,,,1:53.02,,,1:10.37,,1:55.38,,,4:03.54,,,67.49,,,39.48,,,29.91,,,27.82,,,29.96,,,35.53,,,34.37,,,27.3,,,100.0,,,100.0,,,39.74,,,29.13,,,100.0,,31.47,,,24.09,,
616549,23.96,,,51.95,,,1:48.58,,,4:46.56,,,9:49.30,,,16:13.16,,,1:00.15,,,2:08.93,,,1:07.49,,,2:36.27,,,55.94,,,2:04.67,,,,,2:05.81,,,4:24.74,,,82.28,,,73.1,,,47.45,,,37.04,,,28.9,,,25.03,,,100.0,,,98.87,,,100.0,,,100.0,,,74.23,,,72.97,,,,,70.15,,,59.11,,
366948,,,26.00,,,55.55,,,2:01.42,4:45.54,,,9:55.98,,,16:23.38,,,,,1:04.51,1:58.56,,,,,,,,2:55.26,,,59.38,,,2:09.73,,,1:57.82,,,4:12.90,,,,,45.27,,,34.53,,,32.61,31.6,,,27.01,,,26.05,,,,,70.93,46.43,,,,,,,,100.0,,,33.61,,,26.29,,,33.33,,,31.65,,
354021,23.27,,,48.61,,,,,2:03.43,5:00.46,,,,,9:37.25,,,18:48.35,52.72,,,1:58.40,,,1:17.52,,,2:50.55,,,51.52,,,1:54.25,,,1:23.04,,,,2:24.43,4:19.98,,,67.06,,,41.99,,,,,43.12,57.81,,,,,82.01,,,80.47,43.66,,,54.24,,,100.0,,,100.0,,,36.32,,,33.36,,,100.0,,,,73.41,50.73,,
610433,,25.55,,,,,,,,,4:08.27,,,,,,,16:58.37,,56.17,,,2:02.20,,,,,,,2:35.18,,,59.24,,,2:09.71,,,,,2:07.69,,4:26.05,,,61.94,,,,,,,,,31.1,,,,,,,32.94,,27.2,,,24.22,,,,,,,59.67,,,39.74,,,33.37,,,,,20.14,,18.34,
524883,24.13,,,52.15,,,1:49.24,,,4:48.40,,,,,,,,18:14.27,,,1:02.81,1:56.02,,,1:05.83,,,2:21.79,,,56.15,,,1:56.19,,,56.76,,1:59.17,,,4:22.18,,,86.16,,,75.09,,,50.14,,,39.67,,,,,,,,64.7,,,63.83,45.18,,,88.25,,,82.65,,,76.19,,,40.21,,,42.42,,44.76,,,54.57,,
271818,21.92,,,48.78,,,1:44.22,,,,,,,,,,,,51.55,,,1:51.75,,,1:09.86,,,2:27.47,,,49.36,,,1:53.88,,,,,1:57.31,,,4:19.62,,,29.97,,,34.28,,,22.3,,,,,,,,,,,,24.33,,,19.54,,,100.0,,,91.13,,,9.95,,,20.73,,,,,29.31,,,44.07,,
435825,23.63,,,48.03,,,1:44.07,,,4:45.51,,,,,,,,,52.53,,,1:51.29,,,,,1:35.29,,,,,,1:17.75,,,,1:13.26,,1:57.81,,,4:03.40,,,74.89,,,37.0,,,29.95,,,35.55,,,,,,,,,42.12,,,28.26,,,,,100.0,,,,,,100.0,,,,100.0,,39.89,,,23.87,,
616789,,,25.28,47.25,,,1:57.51,,,5:56.16,,,,,10:47.23,19:18.12,,,52.09,,,2:00.51,,,59.18,,,2:12.80,,,51.04,,,,,,54.03,,1:55.39,,,4:41.35,,,,,40.7,30.48,,,86.64,,,100.0,,,,,100.0,100.0,,,38.6,,,62.58,,,37.04,,,50.24,,,32.58,,,,,,22.98,,31.51,,,90.77,,
334837,21.01,,,45.58,,,1:46.70,,,,,,,,,,,,53.13,,,,,,1:07.79,,,,,,50.64,,,2:00.38,,,,,2:09.94,,,,,,14.57,,,9.74,,,31.16,,,,,,,,,,,,36.02,,,,,,90.3,,,,,,18.65,,,42.43,,,,,75.38,,,,,
400083,20.31,,,44.96,,,,,1:53.25,4:54.58,,,,,,,,,53.42,,,1:58.15,,,55.82,,,2:07.43,,,52.78,,,,,,51.84,,1:50.61,,,,,,5.79,,,7.84,,,,,7.79,44.4,,,,,,,,,42.32,,,44.92,,,10.72,,,27.55,,,37.21,,,,,,38.86,,10.49,,,,,
457047,20.61,,,45.97,,,1:57.46,,,5:29.33,,,,,,,,,50.41,,,1:54.97,,,1:03.63,,,,,,50.16,,,,,,57.40,,2:00.12,,,4:21.78,,,16.38,,,20.24,,,86.4,,,100.0,,,,,,,,,25.72,,,41.3,,,70.1,,,,,,25.89,,,,,,47.26,,48.22,,,53.86,,
933315,,,,,,,,1:49.62,,,,,,,,,,,,53.89,,,1:56.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,,,,,,,,,,,,12.45,,,8.32,,,,,,,,,,,,,,,,,,,,,
272943,20.92,,,46.10,,,1:48.10,,,,,4:24.15,,,,,,,53.86,,,1:59.59,,,54.86,,,2:00.75,,,50.20,,,2:04.76,,,1:02.99,,1:49.06,,,4:21.62,,,13.11,,,13.5,,,36.35,,,,,49.79,,,,,,,41.66,,,46.28,,,1.33,,,5.37,,,15.61,,,58.43,,,100.0,,4.1,,,47.4,,
482566,22.72,,,49.36,,,1:43.25,,,5:12.82,,,,,,,,,1:00.64,,,,,,1:04.18,,,2:24.77,,,50.49,,,,,2:23.92,1:02.84,,2:03.72,,,4:58.29,,,55.56,,,48.62,,,26.93,,,77.97,,,,,,,,,100.0,,,,,,74.52,,,94.35,,,28.37,,,,,81.81,92.91,,61.86,,,100.0,,
399622,,,24.68,47.19,,,1:45.48,,,,,,,,,,,,54.06,,,2:01.06,,,1:00.72,,,,,,51.82,,,2:01.13,,,,,2:00.71,,,4:21.82,,,,,24.39,24.53,,,30.02,,,,,,,,,,,,47.46,,,55.82,,,42.23,,,,,,29.91,,,50.11,,,,,43.31,,,45.96,,
546248,22.07,,,48.92,,,1:49.78,,,5:16.59,,,12:40.44,,,21:52.13,,,59.31,,,2:14.69,,,56.74,,,2:04.52,,,50.93,,,2:11.75,,,1:14.59,,1:56.34,,,,,5:46.78,35.47,,,38.62,,,46.45,,,79.01,,,100.0,,,100.0,,,94.4,,,100.0,,,16.24,,,19.08,,,23.38,,,92.87,,,100.0,,28.41,,,,,100.0
417180,,,24.71,46.53,,,1:41.95,,,4:45.34,,,11:32.43,,,,,,51.12,,,1:49.50,,,1:08.39,,,,,,53.70,,,,,,1:05.69,,2:04.39,,,4:32.45,,,,,24.84,19.42,,,17.49,,,31.33,,,98.62,,,,,,24.84,,,15.57,,,100.0,,,,,,44.46,,,,,,100.0,,56.73,,,64.35,,
854571,20.52,,,45.26,,,1:39.04,,,4:48.87,,,10:24.60,,,17:15.07,,,49.09,,,1:47.46,,,1:07.26,,,,,,50.67,,,,,,57.18,,2:02.61,,,,,,11.58,,,11.67,,,9.8,,,37.52,,,53.63,,,47.12,,,12.65,,,11.65,,,93.82,,,,,,26.18,,,,,,77.9,,53.88,,,,,
403420,21.34,,,46.77,,,1:41.09,,,5:04.51,,,,,,,,,55.46,,,,,,1:06.41,,,,,,55.71,,,,,,58.84,,2:09.40,,,,,,29.08,,,26.58,,,19.19,,,64.23,,,,,,,,,67.08,,,,,,93.24,,,,,,72.1,,,,,,58.55,,85.05,,,,,
482597,21.96,,,48.77,,,1:48.96,,,,,,11:34.37,,,,,,58.82,,,2:13.20,,,56.39,,,2:06.29,,,53.76,,,,,,,,1:56.53,,,,,,33.46,,,37.36,,,43.21,,,,,,100.0,,,,,,89.65,,,100.0,,,14.12,,,24.18,,,44.94,,,,,,,,29.03,,,,,
483758,,,24.71,46.85,,,1:42.46,,,4:50.12,,,13:19.64,,,21:47.91,,,50.92,,,1:51.42,,,1:00.01,,,2:10.18,,,52.52,,,,,,54.80,,1:55.93,,,4:08.46,,,,,31.46,27.22,,,24.06,,,42.17,,,100.0,,,100.0,,,29.54,,,28.7,,,42.85,,,41.58,,,44.36,,,,,,28.27,,33.35,,,31.7,,
490304,21.90,,,47.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.43,,,32.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510603,21.81,,,48.99,,,,,2:07.80,,,4:37.11,,,,,,,,,1:09.48,,,2:33.37,57.58,,,2:11.92,,,57.11,,,,,3:07.14,,,,,2:25.43,,,5:27.25,37.73,,,45.32,,,,,58.76,,,71.46,,,,,,,,,100.0,,,100.0,26.3,,,47.3,,,85.32,,,,,100.0,,,,,77.01,,,100.0
461419,21.71,,,45.88,,,1:40.15,,,,,4:17.57,,,,17:00.43,,,1:21.33,,,,,,1:06.38,,,,,,54.69,,,,,,1:13.35,,2:01.46,,,,,,35.85,,,19.55,,,15.92,,,,,37.88,,,,44.0,,,100.0,,,,,,92.98,,,,,,62.87,,,,,,100.0,,53.2,,,,,
403550,20.87,,,49.42,,,,,2:12.57,5:06.22,,,,,,,,,51.63,,,1:55.37,,,,,,,,,54.57,,,,,,56.19,,2:03.90,,,,,,14.7,,,42.89,,,,,72.3,62.08,,,,,,,,,28.58,,,35.0,,,,,,,,,51.55,,,,,,76.56,,54.89,,,,,
399715,21.34,,,46.32,,,1:40.31,,,4:45.65,,,,,,17:10.89,,,51.71,,,1:52.91,,,1:06.71,,,,,,50.85,,,2:07.66,,,,,,,,,,,22.56,,,17.83,,,11.96,,,31.75,,,,,,45.07,,,29.18,,,26.61,,,88.29,,,,,,22.81,,,75.55,,,,,,,,,,
399309,,,27.51,47.64,,,1:45.79,,,4:43.66,,,,,,,,,50.69,,,,,2:10.90,,,1:20.05,,,,52.83,,,1:59.83,,,1:13.38,,1:52.79,,,,,,,,80.78,25.16,,,27.86,,,28.09,,,,,,,,,18.26,,,,,41.74,,,100.0,,,,34.59,,,40.5,,,100.0,,15.05,,,,,
481856,23.15,,,50.00,,,1:50.12,,,5:11.76,,,,,,,,,,,1:14.53,,,3:03.76,,,,,,,59.42,,,,,,,,2:43.98,,,,,,52.93,,,44.54,,,44.08,,,69.73,,,,,,,,,,,100.0,,,100.0,,,,,,,91.07,,,,,,,,100.0,,,,,
652793,,,25.64,,,,,,,,,,,,,,,,,,,,,,,,1:05.80,2:04.55,,,54.47,,,,,,,,,,2:18.65,,,,,,46.75,,,,,,,,,,,,,,,,,,,,,,,,24.64,24.12,,,60.93,,,,,,,,,,53.52,,,
456994,22.88,,,49.71,,,1:46.95,,,,,5:37.06,,,,,,,51.96,,,1:50.88,,,,,,,,3:01.99,52.70,,,,,2:44.63,,,2:03.79,,,4:19.10,,,58.85,,,51.78,,,40.96,,,,,100.0,,,,,,,37.58,,,26.86,,,,,,,,100.0,45.84,,,,,100.0,,,62.13,,,49.22,,
408657,23.06,,,50.64,,,1:45.47,,,4:41.12,,,10:56.71,,,18:05.77,,,57.38,,,2:06.40,,,1:08.10,,,,,,56.78,,,,,,1:12.00,,2:04.48,,,5:13.01,,,54.38,,,53.66,,,29.98,,,25.63,,,69.58,,,69.32,,,76.13,,,77.22,,,100.0,,,,,,70.59,,,,,,100.0,,57.07,,,100.0,,
482606,22.99,,,48.42,,,,,,,,,,,,,,,,,,,,,1:04.70,,,,,,53.50,,,,,,,,1:58.86,,,,,,61.14,,,40.34,,,,,,,,,,,,,,,,,,,,,78.77,,,,,,52.53,,,,,,,,43.64,,,,,
459062,22.14,,,48.49,,,1:53.97,,,,,,,,,,,,,,,,,,1:23.20,,,,,,,,,,,,,,,,,,,,44.03,,,40.95,,,70.36,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,
1681357,22.12,,,,,54.35,1:43.88,,,4:42.75,,,,,8:49.83,,,16:47.85,55.76,,,2:00.14,,,57.57,,,2:10.01,,,,,58.40,1:58.33,,,53.87,,1:51.19,,,4:10.28,,,38.67,,,,,32.38,28.07,,,27.33,,,,,28.66,,,25.23,64.94,,,54.14,,,24.33,,,37.43,,,,,31.21,40.29,,,48.83,,15.25,,,29.53,,
487006,22.78,,,47.29,,,1:45.26,,,4:48.00,,,,,9:00.78,16:49.30,,,,,1:03.85,1:55.07,,,,,1:09.68,2:06.86,,,52.31,,,1:53.68,,,53.87,,1:53.49,,,4:04.24,,,48.86,,,25.32,,,29.21,,,35.01,,,,,38.52,36.2,,,,,65.77,33.96,,,,,42.22,25.86,,,33.6,,,24.25,,,55.7,,19.27,,,18.68,,
484774,,,25.64,,,55.99,,,2:09.44,5:00.84,,,,,,,,,52.79,,,,,2:13.84,,,,,,,,,58.48,,,2:17.44,,,1:59.16,,,,,,,,46.75,,,43.67,,,64.91,58.4,,,,,,,,,44.23,,,,,52.94,,,,,,,,,34.47,,,58.47,,,44.72,,,,,
401131,22.49,,,48.39,,,1:49.89,,,4:58.27,,,10:36.68,,,19:25.77,,,57.74,,,2:11.61,,,59.17,,,2:08.43,,,57.80,,,2:19.02,,,54.67,,2:01.88,,,4:26.83,,,50.92,,,40.08,,,52.82,,,54.4,,,62.3,,,100.0,,,88.41,,,100.0,,,36.97,,,35.99,,,92.09,,,100.0,,,27.37,,54.79,,,62.88,,
489007,23.06,,,50.52,,,1:51.59,,,5:02.74,,,12:09.16,,,18:47.65,,,1:04.37,,,,,,1:03.50,,,2:19.63,,,51.15,,,1:56.97,,,1:00.08,,2:08.73,,,,,5:57.43,51.16,,,49.06,,,49.89,,,55.5,,,100.0,,,96.56,,,100.0,,,,,,56.59,,,62.39,,,22.24,,,30.75,,,84.03,,70.55,,,,,100.0
400449,22.65,,,48.25,,,1:43.90,,,4:39.55,,,9:58.79,,,16:30.72,,,1:01.23,,,,,2:37.92,,,,,,,,,1:16.94,,,,1:44.49,,2:07.57,,,,,,46.35,,,33.05,,,24.31,,,23.55,,,28.8,,,28.87,,,100.0,,,,,100.0,,,,,,,,,100.0,,,,100.0,,68.98,,,,,
403912,21.27,,,48.39,,,1:56.85,,,,,,10:56.29,,,18:11.62,,,50.42,,,2:02.52,,,,,,,,,53.39,,,,,,,,2:18.67,,,4:52.84,,,21.37,,,34.2,,,76.4,,,,,,69.26,,,72.06,,,19.82,,,61.49,,,,,,,,,41.99,,,,,,,,100.0,,,100.0,,
506461,,,24.99,,,53.07,,,1:56.12,,,4:09.17,9:50.79,,,,,16:43.14,51.98,,,1:48.81,,,1:07.30,,,,,,,,1:00.42,,,2:20.40,53.69,,1:54.88,,,4:08.46,,,,,29.1,,,17.43,,,16.12,,,25.56,23.74,,,,,29.14,31.19,,,13.42,,,93.3,,,,,,,,40.7,,,59.81,54.15,,23.67,,,24.89,,
412568,22.36,,,47.36,,,1:41.62,,,4:31.11,,,9:35.44,,,15:47.60,,,51.54,,,1:50.47,,,57.04,,,2:11.90,,,51.28,,,1:53.68,,,50.85,,1:49.05,,,3:54.83,,,48.33,,,31.39,,,21.06,,,16.2,,,20.09,,,15.52,,,34.29,,,25.47,,,22.81,,,47.23,,,34.44,,,31.39,,,2.69,,11.15,,,11.35,,
401099,22.48,,,47.55,,,1:42.65,,,,,4:18.98,11:39.76,,,19:44.74,,,,,1:07.46,2:08.43,,,55.64,,,2:02.56,,,52.01,,,1:55.97,,,1:01.70,,1:52.84,,,4:10.26,,,40.11,,,24.45,,,16.9,,,,,41.22,100.0,,,100.0,,,,,100.0,80.94,,,5.67,,,10.14,,,28.46,,,27.45,,,99.24,,15.2,,,29.14,,
460820,,,24.83,47.15,,,1:43.09,,,5:11.79,,,,,,,,,1:09.52,,,,,,1:13.30,,,,,,,,56.94,1:52.41,,,1:11.42,,2:02.29,,,5:40.35,,,,,33.37,29.66,,,26.34,,,76.22,,,,,,,,,100.0,,,,,,100.0,,,,,,,,24.2,27.06,,,100.0,,56.35,,,100.0,,
468601,,,27.02,48.61,,,1:42.49,,,4:31.15,,,9:29.37,,,15:50.95,,,1:03.86,,,,,,,,1:27.87,,,3:00.64,1:30.59,,,,,,1:09.79,,1:57.60,,,4:57.32,,,,,71.57,41.99,,,24.17,,,16.25,,,16.36,,,16.73,,,100.0,,,,,,,,100.0,,,100.0,100.0,,,,,,100.0,,39.15,,,100.0,,
334834,21.60,,,47.33,,,1:43.30,,,4:48.13,,,10:31.14,,,18:15.45,,,57.29,,,2:05.76,,,58.62,,,2:11.38,,,55.20,,,2:16.21,,,53.90,,1:55.02,,,4:10.89,,,24.41,,,22.75,,,19.11,,,34.2,,,55.02,,,80.29,,,70.28,,,69.95,,,23.41,,,35.44,,,53.38,,,100.0,,,33.16,,21.94,,,30.11,,
463176,21.45,,,,,53.43,,,1:57.41,,,4:11.01,10:46.00,,,,,17:56.41,50.98,,,1:51.94,,,1:00.49,,,2:19.32,,,,,55.93,,,2:04.48,,1:23.70,1:51.99,,,,,4:31.52,31.07,,,,,24.99,,,23.33,,,27.69,69.49,,,,,56.81,29.99,,,30.5,,,46.28,,,73.32,,,,,17.76,,,17.99,,100.0,20.31,,,,,16.57
492003,,,26.80,49.44,,,1:44.33,,,4:57.85,,,,,,,,,1:02.44,,,,,2:33.54,55.93,,,2:02.97,,,59.09,,,,,,53.17,,1:53.92,,,4:18.27,,,,,67.44,49.34,,,30.92,,,53.76,,,,,,,,,100.0,,,,,100.0,15.84,,,19.49,,,100.0,,,,,,17.25,,26.58,,,47.8,,
701079,26.88,,,56.34,,,2:04.85,,,,,,,,,,,,,,,,,,59.62,,,2:34.26,,,,,,,,,,,1:59.25,,,,,,100.0,,,100.0,,,100.0,,,,,,,,,,,,,,,,,,29.78,,,100.0,,,,,,,,,,,35.79,,,,,
560792,,22.33,,,,51.94,,,1:57.69,,,,,,,,,,,53.19,,,,,,,,,,,,50.83,,,1:56.19,,,,,,,,,,,2.79,,,,10.15,,,20.85,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,
1065646,35.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401079,20.57,,,45.25,,,1:43.28,,,4:54.38,,,,,9:12.04,,,18:21.55,,,59.70,,,2:11.16,1:07.33,,,,,2:49.88,,,1:02.37,,,,1:11.41,,,,2:25.95,4:54.75,,,9.87,,,9.92,,,22.11,,,44.11,,,,,47.29,,,70.67,,,35.69,,,36.28,93.56,,,,,100.0,,,54.66,,,,100.0,,,,70.67,100.0,,
375776,20.64,,,,,51.62,1:40.54,,,4:51.87,,,12:31.16,,,20:37.95,,,52.06,,,1:59.15,,,1:02.25,,,2:22.23,,,,,57.12,,,2:29.92,1:10.28,,1:55.82,,,,,5:03.58,16.88,,,,,12.81,17.27,,,44.74,,,100.0,,,100.0,,,38.37,,,57.17,,,59.33,,,84.35,,,,,25.37,,,100.0,100.0,,32.97,,,,,62.53
377226,20.09,,,43.95,,,,,1:57.74,,,,,,,,,,52.62,,,,,,56.44,,,,,,,,53.67,1:48.09,,,,,1:50.53,,,,,4:46.15,7.86,,,5.21,,,,,24.36,,,,,,,,,,42.85,,,,,,19.01,,,,,,,,4.17,13.08,,,,,15.7,,,,,36.28
544617,,,23.77,,,51.34,,1:49.88,,,3:53.43,,,,,,16:37.49,,,58.57,,,,,,,,,,,,,54.23,,1:57.18,,,58.63,,,,,,,,,17.13,,,11.0,,11.98,,,9.14,,,,,,30.2,,,44.07,,,,,,,,,,,,,7.43,,5.44,,,15.03,,,,,,
433464,20.55,,,44.74,,,1:39.78,,,4:57.87,,,,,,,,,,,,,,,1:02.08,,,,,,49.56,,,1:55.44,,,,,1:57.93,,,,,,9.55,,,6.27,,,10.21,,,49.26,,,,,,,,,,,,,,,51.93,,,,,,13.77,,,30.07,,,,,33.7,,,,,
478412,,,23.99,,,51.88,1:40.44,,,4:47.07,,,,,,17:03.20,,,53.90,,,,,2:23.13,56.96,,,2:09.44,,,52.36,,,,,3:04.79,,,1:56.40,,,,,,,,20.38,,,14.5,16.92,,,37.76,,,,,,45.17,,,53.45,,,,,86.82,22.3,,,39.2,,,43.05,,,,,100.0,,,34.96,,,,,
357024,20.50,,,45.21,,,1:38.18,,,4:28.44,,,,,,,,,1:01.36,,,,,2:16.38,56.70,,,2:04.99,,,,,58.85,,,2:18.98,,,1:49.68,,,4:04.24,,,8.76,,,9.63,,,5.04,,,9.51,,,,,,,,,100.0,,,,,53.08,16.0,,,20.42,,,,,30.09,,,55.04,,,7.76,,,18.68,,
376729,21.06,,,46.82,,,1:45.26,,,,,,,,,,,,57.13,,,,,,1:06.05,,,,,,48.37,,,1:50.98,,,,,2:01.35,,,,,,24.1,,,26.98,,,34.43,,,,,,,,,,,,82.54,,,,,,90.13,,,,,,12.99,,,22.31,,,,,52.79,,,,,
482501,,,23.09,,,51.15,1:39.38,,,4:43.17,,,,,,,,17:54.09,49.00,,,1:47.24,,,1:13.48,,,,,,48.67,,,1:55.09,,,,,,,2:22.49,,,,,,7.45,,,9.78,13.29,,,32.26,,,,,,,,55.81,15.54,,,14.86,,,100.0,,,,,,15.09,,,36.3,,,,,,,66.55,,,
382292,22.41,,,46.63,,,1:40.10,,,4:33.84,,,,,8:27.18,,,15:54.41,54.53,,,1:54.77,,,57.78,,,2:06.46,,,50.21,,,1:49.67,,,53.45,,1:51.30,,,3:54.56,,,38.82,,,17.43,,,8.47,,,15.34,,,,,16.89,,,16.17,46.97,,,29.41,,,18.22,,,20.89,,,15.68,,,7.94,,,29.88,,10.59,,,6.51,,
