,Name,School
121766,Peyton Curry,LSU
9864,Peyton Curry,LSU
271375,Peyton Curry,LSU
271256,Peyton Curry,LSU
284846,Peyton Curry,South Carolina
65295,Peyton Curry,LSU
43757,Peyton Curry,LSU
260211,Peyton Curry,LSU
105477,Peyton Curry,LSU
90105,Peyton Curry,LSU
81979,Peyton Curry,LSU
35615,Peyton Palsha,Arkansas
3892,Peyton Palsha,Arkansas
120461,Peyton Palsha,Arkansas
260478,Peyton Palsha,Georgia
72625,Peyton Palsha,Arkansas
230228,Peyton Palsha,Arkansas
230095,Peyton Palsha,Arkansas
104217,Peyton Palsha,Arkansas
242869,Peyton Palsha,Arkansas
242906,Peyton Palsha,Arkansas
80745,Peyton Palsha,Arkansas
59713,Peyton Palsha,Arkansas
15099,Peyton Palsha,Arkansas
43005,Peyton Palsha,Arkansas
230247,Peyton Palsha,Arkansas
230542,Peyton Palsha,Arkansas
242802,Peyton Palsha,Arkansas
230166,Peyton Palsha,Arkansas
48010,Peyton Palsha,Arkansas
260026,Peyton Palsha,Georgia
25824,Peyton Palsha,Arkansas
243419,Peyton Palsha,Arkansas
260068,Peyton Palsha,Georgia
230681,Peyton Palsha,Arkansas
260806,Peyton Palsha,Georgia
242717,Peyton Palsha,Arkansas
111716,Peyton Palsha,Arkansas
260848,Peyton Palsha,Georgia
259946,Peyton Palsha,Georgia
243442,Peyton Palsha,Arkansas
230655,Peyton Palsha,Arkansas
68172,Peyton Turner,Old Dominion (M)
26517,Peyton Turner,Old Dominion (M)
55372,Peyton Turner,Old Dominion (M)
288044,Peyton Turner,Old Dominion (W)
251017,Peyton Turner,Old Dominion (W)
264806,Peyton Turner,Old Dominion (W)
264284,Peyton Turner,Old Dominion (W)
264042,Peyton Turner,Old Dominion (W)
288114,Peyton Turner,Old Dominion (W)
112429,Peyton Turner,Old Dominion (M)
263966,Peyton Turner,Old Dominion (W)
288101,Peyton Turner,Old Dominion (W)
288020,Peyton Turner,Old Dominion (W)
121059,Peyton Turner,Old Dominion (M)
81296,Peyton Turner,Old Dominion (M)
20509,Peyton Turner,Old Dominion (M)
48310,Peyton Turner,Old Dominion (M)
252087,Peyton Turner,Old Dominion (W)
73290,Peyton Turner,Old Dominion (M)
252105,Peyton Turner,Old Dominion (W)
238123,Peyton Turner,Old Dominion (W)
252148,Peyton Turner,Old Dominion (W)
251978,Peyton Turner,Old Dominion (W)
251921,Peyton Turner,Old Dominion (W)
89488,Peyton Turner,Old Dominion (M)
36264,Peyton Turner,Old Dominion (M)
4416,Peyton Turner,Old Dominion (M)
238305,Peyton Turner,Old Dominion (W)
98199,Peyton Turner,Old Dominion (M)
238053,Peyton Turner,Old Dominion (W)
43370,Peyton Turner,Old Dominion (M)
251828,Peyton Turner,Old Dominion (W)
24286,Peyton Wilson,Wash U. MO
250652,Peyton Wilson,UNC Wilmington
279531,Peyton Wilson,UNC Wilmington
277072,Peyton Wilson,UNC Wilmington
2495,Peyton Wilson,Wash U. MO
228087,Peyton Wilson,San Diego St
277393,Peyton Wilson,UNC Wilmington
13485,Peyton Wilson,Wash U. MO
250623,Peyton Wilson,UNC Wilmington
277083,Peyton Wilson,UNC Wilmington
279503,Peyton Wilson,UNC Wilmington
228335,Peyton Wilson,San Diego St
250596,Peyton Wilson,UNC Wilmington
279541,Peyton Wilson,UNC Wilmington
228373,Peyton Wilson,San Diego St
47435,Peyton Wilson,Wash U. MO
53172,Peyton Wilson,Wash U. MO
228417,Peyton Wilson,San Diego St
189129,Peyton Wilson,Wash U. MO
34258,Peyton Wilson,Wash U. MO
250667,Peyton Wilson,UNC Wilmington
116217,Peyton Wilson,Wash U. MO
228212,Peyton Wilson,San Diego St
45231,Peyton Wilson,Wash U. MO
188922,Peyton Wilson,Wash U. MO
228532,Peyton Wilson,San Diego St
277033,Peyton Wilson,UNC Wilmington
189006,Peyton Wilson,Wash U. MO
228144,Peyton Wilson,San Diego St
189022,Peyton Wilson,Wash U. MO
228448,Peyton Wilson,San Diego St
87490,Peyton Wilson,Wash U. MO
189041,Peyton Wilson,Wash U. MO
250980,Peyton Wilson,UNC Wilmington
279742,Peyton Wilson,UNC Wilmington
228573,Peyton Wilson,San Diego St
228485,Peyton Wilson,San Diego St
250755,Peyton Wilson,UNC Wilmington
62593,Peyton Wilson,Wash U. MO
188872,Peyton Wilson,Wash U. MO
148628,Pharis Musleh,UN Omaha
8004,Pharis Musleh,UN Omaha
148513,Pharis Musleh,UN Omaha
148860,Pharis Musleh,UN Omaha
148577,Pharis Musleh,UN Omaha
12364,Pharis Musleh,UN Omaha
148531,Pharis Musleh,UN Omaha
148828,Pharis Musleh,UN Omaha
148608,Pharis Musleh,UN Omaha
23192,Pharis Musleh,UN Omaha
179418,Pharis Musleh,Oklahoma Christi
182516,Pharis Musleh,Oklahoma Christi
179508,Pharis Musleh,Oklahoma Christi
182607,Pharis Musleh,Oklahoma Christi
182618,Pharis Musleh,Oklahoma Christi
179477,Pharis Musleh,Oklahoma Christi
182546,Pharis Musleh,Oklahoma Christi
123640,Pharis Musleh,UN Omaha
179458,Pharis Musleh,Oklahoma Christi
182716,Pharis Musleh,Oklahoma Christi
39586,Pharis Musleh,UN Omaha
179663,Pharis Musleh,Oklahoma Christi
179524,Pharis Musleh,Oklahoma Christi
182563,Pharis Musleh,Oklahoma Christi
179676,Pharis Musleh,Oklahoma Christi
109096,Pharis Musleh,UN Omaha
179537,Pharis Musleh,Oklahoma Christi
70223,Pharis Musleh,UN Omaha
182590,Pharis Musleh,Oklahoma Christi
157107,Phillip Endom,St. Louis
118490,Phillip Endom,TCU
163781,Phillip Endom,St. Louis
1136,Phillip Endom,TCU
78755,Phillip Endom,TCU
157031,Phillip Endom,St. Louis
51893,Phillip Endom,TCU
163881,Phillip Endom,St. Louis
95789,Phillip Endom,TCU
22855,Phillip Endom,TCU
163901,Phillip Endom,St. Louis
157116,Phillip Endom,St. Louis
108767,Phillip Endom,TCU
67574,Phillip Endom,TCU
92759,Phillip Endom,TCU
140146,Phillip Endom,TCU
163950,Phillip Endom,St. Louis
140182,Phillip Endom,TCU
69906,Phillip Endom,TCU
140237,Phillip Endom,TCU
140270,Phillip Endom,TCU
140294,Phillip Endom,TCU
157175,Phillip Endom,St. Louis
41672,Phillip Endom,TCU
156821,Phillip Endom,St. Louis
46921,Phillip Endom,TCU
157148,Phillip Endom,St. Louis
33019,Phillip Endom,TCU
163977,Phillip Endom,St. Louis
12033,Phillip Endom,TCU
102427,Phillip Endom,TCU
163999,Phillip Endom,St. Louis
20199,Phoebe Browne,Wyoming (W)
256554,Phoebe Browne,Incarnate Word
264540,Phoebe Browne,Incarnate Word
238534,Phoebe Browne,Incarnate Word
228506,Phoebe Browne,Wyoming (W)
120305,Phoebe Browne,Wyoming (W)
238455,Phoebe Browne,Incarnate Word
238416,Phoebe Browne,Incarnate Word
238383,Phoebe Browne,Incarnate Word
228598,Phoebe Browne,Wyoming (W)
72447,Phoebe Browne,Wyoming (W)
256416,Phoebe Browne,Incarnate Word
59679,Phoebe Browne,Wyoming (W)
251735,Phoebe Browne,Incarnate Word
251630,Phoebe Browne,Incarnate Word
251556,Phoebe Browne,Incarnate Word
251516,Phoebe Browne,Incarnate Word
104081,Phoebe Browne,Wyoming (W)
264585,Phoebe Browne,Incarnate Word
228463,Phoebe Browne,Wyoming (W)
35442,Phoebe Browne,Wyoming (W)
228429,Phoebe Browne,Wyoming (W)
3730,Phoebe Browne,Wyoming (W)
240939,Phoebe Browne,Incarnate Word
240862,Phoebe Browne,Incarnate Word
240837,Phoebe Browne,Incarnate Word
111499,Phoebe Browne,Wyoming (W)
80597,Phoebe Browne,Wyoming (W)
264379,Phoebe Browne,Incarnate Word
88731,Phoebe Browne,Wyoming (W)
268496,Phoebe Browne,Incarnate Word
25630,Phoebe Browne,Wyoming (W)
256299,Phoebe Browne,Incarnate Word
63605,Phoebe Browne,Wyoming (W)
268241,Phoebe Browne,Incarnate Word
268370,Phoebe Browne,Incarnate Word
268286,Phoebe Browne,Incarnate Word
264417,Phoebe Browne,Incarnate Word
256353,Phoebe Browne,Incarnate Word
235403,Pia Murray,Florida St
9194,Pia Murray,Florida St
285212,Pia Murray,South Carolina
20424,Pia Murray,Florida St
59785,Pia Murray,Florida St
100314,Pia Murray,Florida St
245937,Pia Murray,Florida St
245502,Pia Murray,Florida St
116530,Pia Murray,Florida St
235357,Pia Murray,Florida St
245587,Pia Murray,Florida St
30962,Pia Murray,Florida St
67327,Pia Murray,Florida St
245438,Pia Murray,Florida St
235097,Pia Murray,Florida St
235144,Pia Murray,Florida St
285072,Pia Murray,South Carolina
93579,Pia Murray,Florida St
234855,Pia Murray,Florida St
245810,Pia Murray,Florida St
285025,Pia Murray,South Carolina
244963,Pia Murray,Florida St
235262,Pia Murray,Florida St
134976,Pierce Lively,Evansville (M)
126352,Pierce Lively,Evansville (M)
144481,Pierce Lively,Evansville (M)
134891,Pierce Lively,Evansville (M)
126295,Pierce Lively,Evansville (M)
107669,Pierce Lively,Evansville (W)
144503,Pierce Lively,Evansville (M)
144618,Pierce Lively,Evansville (M)
126287,Pierce Lively,Evansville (M)
68920,Pierce Lively,Evansville (W)
85224,Pierce Lively,Evansville (W)
134905,Pierce Lively,Evansville (M)
81909,Pilar Cohen,UNLV (M)
280693,Pilar Cohen,UNLV (W)
27252,Pilar Cohen,UNLV (M)
280635,Pilar Cohen,UNLV (W)
256759,Pilar Cohen,UNLV (W)
90037,Pilar Cohen,UNLV (M)
256987,Pilar Cohen,UNLV (W)
105398,Pilar Cohen,UNLV (M)
257359,Pilar Cohen,UNLV (W)
268652,Pilar Cohen,UNLV (W)
36924,Pilar Cohen,UNLV (M)
256891,Pilar Cohen,UNLV (W)
268754,Pilar Cohen,UNLV (W)
16422,Pilar Cohen,UNLV (M)
268573,Pilar Cohen,UNLV (W)
280991,Pilar Cohen,UNLV (W)
4980,Pilar Cohen,UNLV (M)
113123,Pilar Cohen,UNLV (M)
121692,Pilar Cohen,UNLV (M)
60007,Pilar Cohen,UNLV (M)
74073,Pilar Cohen,UNLV (M)
280567,Pilar Cohen,UNLV (W)
269121,Pilar Cohen,UNLV (W)
256645,Pilar Cohen,UNLV (W)
65199,Pilar Cohen,UNLV (M)
242930,Polina Rukosuev,Alabama
100952,Polina Rukosuev,Alabama
269953,Polina Rukosuev,East Carolina
230194,Polina Rukosuev,Alabama
246792,Polina Rukosuev,East Carolina
50118,Polina Rukosuev,Alabama
39993,Polina Rukosuev,Alabama
230235,Polina Rukosuev,Alabama
230264,Polina Rukosuev,Alabama
269904,Polina Rukosuev,East Carolina
59715,Polina Rukosuev,Alabama
63806,Polina Rukosuev,Alabama
30795,Polina Rukosuev,Alabama
246753,Polina Rukosuev,East Carolina
269869,Polina Rukosuev,East Carolina
45449,Polina Rukosuev,Alabama
124032,Polina Rukosuev,Alabama
230137,Polina Rukosuev,Alabama
269986,Polina Rukosuev,East Carolina
270388,Polina Rukosuev,East Carolina
246814,Polina Rukosuev,East Carolina
246940,Polina Rukosuev,East Carolina
246864,Polina Rukosuev,East Carolina
93382,Polina Rukosuev,Alabama
111722,Polina Rukosuev,Alabama
242900,Polina Rukosuev,Alabama
246872,Polina Rukosuev,East Carolina
77180,Polina Rukosuev,Alabama
246833,Polina Rukosuev,East Carolina
242779,Polina Rukosuev,Alabama
270004,Polina Rukosuev,East Carolina
8910,Polina Rukosuev,Alabama
242841,Polina Rukosuev,Alabama
104223,Polina Rukosuev,Alabama
15105,Polina Rukosuev,Alabama
153522,Porter LeVasseur,LIU
21729,Porter LeVasseur,Missouri St. (M)
101665,Porter LeVasseur,Missouri St. (M)
145258,Porter LeVasseur,LIU
160384,Porter LeVasseur,Rider
145329,Porter LeVasseur,LIU
77937,Porter LeVasseur,Missouri St. (M)
160326,Porter LeVasseur,Rider
135443,Porter LeVasseur,LIU
41074,Porter LeVasseur,Missouri St. (M)
145423,Porter LeVasseur,LIU
153424,Porter LeVasseur,LIU
160566,Porter LeVasseur,Rider
160539,Porter LeVasseur,Rider
126122,Porter LeVasseur,Missouri St. (M)
145199,Porter LeVasseur,LIU
153453,Porter LeVasseur,LIU
135339,Porter LeVasseur,LIU
135367,Porter LeVasseur,LIU
50836,Porter LeVasseur,Missouri St. (M)
126162,Porter LeVasseur,Missouri St. (M)
100393,Porter LeVasseur,Missouri St. (M)
126258,Porter LeVasseur,Missouri St. (M)
60617,Porter LeVasseur,Missouri St. (M)
160519,Porter LeVasseur,Rider
107645,Porter LeVasseur,Missouri St. (M)
10960,Porter LeVasseur,Missouri St. (M)
32003,Porter LeVasseur,Missouri St. (M)
123453,Porter LeVasseur,Missouri St. (M)
153500,Porter LeVasseur,LIU
133,Porter LeVasseur,Missouri St. (M)
85198,Porter LeVasseur,Missouri St. (M)
68897,Porter LeVasseur,Missouri St. (M)
46412,Porter LeVasseur,Missouri St. (M)
301009,Portia Blackert,Colorado Mesa
84394,Portia Blackert,Dixie State
97740,Portia Blackert,Dixie State
231620,Portia Blackert,Dixie State
300934,Portia Blackert,Colorado Mesa
231635,Portia Blackert,Dixie State
116455,Portia Blackert,Dixie State
231656,Portia Blackert,Dixie State
231595,Portia Blackert,Dixie State
231674,Portia Blackert,Dixie State
45481,Portia Blackert,Dixie State
300688,Portia Blackert,Colorado Mesa
300667,Portia Blackert,Colorado Mesa
300636,Portia Blackert,Colorado Mesa
300592,Portia Blackert,Colorado Mesa
306329,Portia Blackert,Colorado Mesa
306350,Portia Blackert,Colorado Mesa
54786,Portia Blackert,Dixie State
294719,Portia Blackert,Colorado Mesa
294738,Portia Blackert,Colorado Mesa
294752,Portia Blackert,Colorado Mesa
231891,Portia Blackert,Dixie State
50140,Portia Blackert,Dixie State
231873,Portia Blackert,Dixie State
40028,Portia Blackert,Dixie State
231845,Portia Blackert,Dixie State
20301,Portia Blackert,Dixie State
231817,Portia Blackert,Dixie State
306060,Portia Blackert,Colorado Mesa
89036,Portia Blackert,Dixie State
294921,Portia Blackert,Colorado Mesa
231733,Portia Blackert,Dixie State
306086,Portia Blackert,Colorado Mesa
8989,Portia Blackert,Dixie State
306102,Portia Blackert,Colorado Mesa
63948,Portia Blackert,Dixie State
306285,Portia Blackert,Colorado Mesa
124060,Portia Blackert,Dixie State
30839,Portia Blackert,Dixie State
72764,Portia Blackert,Dixie State
145991,Preston Planells,Utah
154083,Preston Planells,Utah
154050,Preston Planells,Utah
135758,Preston Planells,Utah
61049,Preston Planells,Iowa
135780,Preston Planells,Utah
161604,Preston Planells,Utah
32451,Preston Planells,Iowa
7776,Preston Planells,Iowa
146199,Preston Planells,Utah
146037,Preston Planells,Utah
41340,Preston Planells,Iowa
130109,Preston Planells,Iowa
130141,Preston Planells,Iowa
101989,Preston Planells,Iowa
129969,Preston Planells,Iowa
145843,Preston Planells,Utah
129940,Preston Planells,Iowa
129909,Preston Planells,Iowa
51317,Preston Planells,Iowa
161453,Preston Planells,Utah
76719,Preston Planells,Iowa
85607,Preston Planells,Iowa
161490,Preston Planells,Utah
19533,Preston Planells,Iowa
123526,Preston Planells,Iowa
146320,Preston Planells,Utah
130176,Preston Planells,Iowa
161631,Preston Planells,Utah
22219,Preston Planells,Iowa
135899,Preston Planells,Utah
95304,Preston Planells,Iowa
153831,Preston Planells,Utah
78272,Preston Planells,Iowa
108146,Preston Planells,Iowa
161658,Preston Planells,Utah
45025,Quinn Cynor,Cincinnati
163296,Quinn Cynor,Wyoming (M)
22803,Quinn Cynor,Cincinnati
156392,Quinn Cynor,Wyoming (M)
156647,Quinn Cynor,Wyoming (M)
139263,Quinn Cynor,Cincinnati
139371,Quinn Cynor,Cincinnati
139283,Quinn Cynor,Cincinnati
139174,Quinn Cynor,Cincinnati
156658,Quinn Cynor,Wyoming (M)
156490,Quinn Cynor,Wyoming (M)
1086,Quinn Cynor,Cincinnati
69862,Quinn Cynor,Cincinnati
102389,Quinn Cynor,Cincinnati
95748,Quinn Cynor,Cincinnati
163222,Quinn Cynor,Wyoming (M)
163288,Quinn Cynor,Wyoming (M)
78714,Quinn Cynor,Cincinnati
139154,Quinn Cynor,Cincinnati
156515,Quinn Cynor,Wyoming (M)
163262,Quinn Cynor,Wyoming (M)
139252,Quinn Cynor,Cincinnati
163364,Quinn Cynor,Wyoming (M)
156617,Quinn Cynor,Wyoming (M)
11983,Quinn Cynor,Cincinnati
61528,Quinn Cynor,Cincinnati
32971,Quinn Cynor,Cincinnati
49750,Quinn Cynor,Cincinnati
139351,Quinn Cynor,Cincinnati
51850,Quinn Cynor,Cincinnati
156355,Quinn Cynor,Wyoming (M)
156417,Quinn Cynor,Wyoming (M)
139320,Quinn Cynor,Cincinnati
163241,Quinn Cynor,Wyoming (M)
163198,Quinn Cynor,Wyoming (M)
86138,Quinn Cynor,Cincinnati
156594,Quinn Cynor,Wyoming (M)
139200,Quinn Cynor,Cincinnati
108718,Quinn Cynor,Cincinnati
163382,Quinn Cynor,Wyoming (M)
118447,Quinn Cynor,Cincinnati
126425,Quinn McCurry,Missouri St (W)
173568,Quinn McCurry,Jewell
126382,Quinn McCurry,Missouri St (W)
169099,Quinn McCurry,Jewell
107673,Quinn McCurry,Missouri St. (M)
173145,Quinn McCurry,Jewell
168936,Quinn McCurry,Jewell
169022,Quinn McCurry,Jewell
169390,Quinn McCurry,Jewell
169597,Quinn McCurry,Jewell
169350,Quinn McCurry,Jewell
169560,Quinn McCurry,Jewell
126410,Quinn McCurry,Missouri St (W)
68924,Quinn McCurry,Missouri St. (M)
126406,Quinn McCurry,Missouri St (W)
244912,Quinn Scannell,Notre Dame
104521,Quinn Scannell,Duke
120826,Quinn Scannell,Duke
234988,Quinn Scannell,Duke
245824,Quinn Scannell,Notre Dame
234868,Quinn Scannell,Duke
234368,Quinn Scannell,Duke
4247,Quinn Scannell,Duke
245237,Quinn Scannell,Notre Dame
89308,Quinn Scannell,Duke
234445,Quinn Scannell,Duke
112196,Quinn Scannell,Duke
234098,Quinn Scannell,Duke
73045,Quinn Scannell,Duke
245033,Quinn Scannell,Notre Dame
234185,Quinn Scannell,Duke
15560,Quinn Scannell,Duke
36041,Quinn Scannell,Duke
234714,Quinn Scannell,Duke
234406,Quinn Scannell,Duke
246055,Quinn Scannell,Notre Dame
26269,Quinn Scannell,Duke
55111,Quinn Scannell,Duke
64228,Quinn Scannell,Duke
234226,Quinn Scannell,Duke
234777,Quinn Scannell,Duke
245717,Quinn Scannell,Notre Dame
160531,Quinn Smith,Marist
160419,Quinn Smith,Marist
109117,Quinn Smith,Marist
100635,Quinn Smith,Marist
83982,Quinn Smith,Marist
70245,Quinn Smith,Marist
152538,Quinn Smith,Marist
67650,Quinn Smith,Marist
135037,Quinn Smith,Missouri St (W)
33338,Quinn Smith,Marist
152299,Quinn Smith,Marist
160521,Quinn Smith,Marist
152272,Quinn Smith,Marist
152509,Quinn Smith,Marist
92841,Quinn Smith,Marist
12387,Quinn Smith,Marist
152010,Quinn Smith,Marist
152238,Quinn Smith,Marist
134996,Quinn Smith,Missouri St (W)
30316,Quinn Smith,Marist
1475,Quinn Smith,Marist
118777,Quinn Smith,Marist
135002,Quinn Smith,Missouri St (W)
135008,Quinn Smith,Missouri St (W)
102696,Quinn Smith,Marist
160729,Quinn Smith,Marist
52206,Quinn Smith,Marist
135018,Quinn Smith,Missouri St (W)
135023,Quinn Smith,Missouri St (W)
135025,Quinn Smith,Missouri St (W)
135030,Quinn Smith,Missouri St (W)
160558,Quinn Smith,Marist
135014,Quinn Smith,Missouri St (W)
163352,Quinn Teller,Wyoming (M)
52192,Quinn Teller,Wyoming (W)
163200,Quinn Teller,Wyoming (M)
163340,Quinn Teller,Wyoming (M)
163225,Quinn Teller,Wyoming (M)
156397,Quinn Teller,Wyoming (M)
149026,Quinn Teller,Wyoming (M)
156358,Quinn Teller,Wyoming (M)
30313,Quinn Teller,Wyoming (W)
1462,Quinn Teller,Wyoming (W)
148985,Quinn Teller,Wyoming (M)
156593,Quinn Teller,Wyoming (M)
92835,Quinn Teller,Wyoming (W)
12373,Quinn Teller,Wyoming (W)
156581,Quinn Teller,Wyoming (M)
156440,Quinn Teller,Wyoming (M)
149195,Quinn Teller,Wyoming (M)
149291,Quinn Teller,Wyoming (M)
346443,Rachel Baker,F&M
321858,Rachel Baker,F&M
355373,Rachel Baker,F&M
316230,Rachel Baker,UWEC
28709,Rachel Baker,UWEC
346367,Rachel Baker,F&M
346527,Rachel Baker,F&M
346309,Rachel Baker,F&M
316329,Rachel Baker,UWEC
57668,Rachel Baker,UWEC
316213,Rachel Baker,UWEC
355514,Rachel Baker,F&M
321646,Rachel Baker,F&M
355412,Rachel Baker,F&M
355540,Rachel Baker,F&M
17950,Rachel Baker,UWEC
316344,Rachel Baker,UWEC
316273,Rachel Baker,UWEC
346551,Rachel Baker,F&M
346592,Rachel Baker,F&M
321704,Rachel Baker,F&M
321915,Rachel Baker,F&M
316258,Rachel Baker,UWEC
91311,Rachel Baker,UWEC
6304,Rachel Baker,UWEC
346694,Rachel Baker,F&M
355618,Rachel Baker,F&M
321885,Rachel Baker,F&M
226459,Rachel Brown,Siena
226500,Rachel Brown,Siena
47835,Rachel Brown,Siena
25424,Rachel Brown,Siena
42794,Rachel Brown,Siena
111262,Rachel Brown,Siena
35252,Rachel Brown,Siena
72246,Rachel Brown,Siena
63406,Rachel Brown,Siena
226559,Rachel Brown,Siena
97337,Rachel Brown,Siena
344784,Rachel Brown,Trinity U.
54174,Rachel Brown,Siena
14679,Rachel Brown,Siena
344932,Rachel Brown,Trinity U.
120134,Rachel Brown,Siena
354256,Rachel Brown,Trinity U.
80443,Rachel Brown,Siena
344923,Rachel Brown,Trinity U.
88526,Rachel Brown,Siena
3561,Rachel Brown,Siena
354356,Rachel Brown,Trinity U.
354238,Rachel Brown,Trinity U.
226777,Rachel Brown,Siena
344755,Rachel Brown,Trinity U.
344813,Rachel Brown,Trinity U.
241748,Rachel Flaherty,Sacred Heart
322984,Rachel Flaherty,Alfred
317001,Rachel Flaherty,Alfred
321002,Rachel Flaherty,Alfred
241782,Rachel Flaherty,Sacred Heart
241806,Rachel Flaherty,Sacred Heart
316984,Rachel Flaherty,Alfred
317013,Rachel Flaherty,Alfred
321028,Rachel Flaherty,Alfred
321045,Rachel Flaherty,Alfred
241701,Rachel Flaherty,Sacred Heart
317030,Rachel Flaherty,Alfred
284450,Rachel Flaherty,Sacred Heart
55575,Rachel Flaherty,Sacred Heart
284358,Rachel Flaherty,Sacred Heart
269605,Rachel Flaherty,Sacred Heart
257904,Rachel Flaherty,Sacred Heart
284486,Rachel Flaherty,Sacred Heart
284504,Rachel Flaherty,Sacred Heart
257946,Rachel Flaherty,Sacred Heart
284518,Rachel Flaherty,Sacred Heart
112617,Rachel Flaherty,Sacred Heart
258000,Rachel Flaherty,Sacred Heart
322837,Rachel Flaherty,Alfred
258048,Rachel Flaherty,Sacred Heart
64647,Rachel Flaherty,Sacred Heart
258089,Rachel Flaherty,Sacred Heart
284400,Rachel Flaherty,Sacred Heart
321032,Rachel Flaherty,Alfred
322877,Rachel Flaherty,Alfred
269576,Rachel Flaherty,Sacred Heart
316944,Rachel Flaherty,Alfred
316970,Rachel Flaherty,Alfred
320976,Rachel Flaherty,Alfred
322903,Rachel Flaherty,Alfred
322924,Rachel Flaherty,Alfred
4558,Rachel Flaherty,Sacred Heart
269349,Rachel Flaherty,Sacred Heart
322885,Rachel Flaherty,Alfred
269412,Rachel Flaherty,Sacred Heart
26708,Rachel Flaherty,Sacred Heart
15942,Rachel Flaherty,Sacred Heart
73487,Rachel Flaherty,Sacred Heart
316976,Rachel Flaherty,Alfred
322950,Rachel Flaherty,Alfred
338010,Rachel Gibson,Lebanon Valley
286001,Rachel Gibson,East Carolina
112799,Rachel Gibson,East Carolina
247076,Rachel Gibson,East Carolina
286017,Rachel Gibson,East Carolina
36617,Rachel Gibson,East Carolina
326020,Rachel Gibson,Lebanon Valley
43558,Rachel Gibson,East Carolina
325770,Rachel Gibson,Lebanon Valley
98497,Rachel Gibson,East Carolina
270130,Rachel Gibson,East Carolina
337976,Rachel Gibson,Lebanon Valley
270185,Rachel Gibson,East Carolina
64864,Rachel Gibson,East Carolina
246968,Rachel Gibson,East Carolina
246990,Rachel Gibson,East Carolina
270155,Rachel Gibson,East Carolina
89796,Rachel Gibson,East Carolina
311673,Rachel Gibson,Lebanon Valley
246948,Rachel Gibson,East Carolina
81620,Rachel Gibson,East Carolina
77393,Rachel Gibson,East Carolina
325686,Rachel Gibson,Lebanon Valley
55809,Rachel Gibson,East Carolina
107342,Rachel Gibson,East Carolina
16124,Rachel Gibson,East Carolina
311535,Rachel Gibson,Lebanon Valley
121397,Rachel Gibson,East Carolina
4716,Rachel Gibson,East Carolina
247098,Rachel Gibson,East Carolina
338228,Rachel Gibson,Lebanon Valley
270348,Rachel Gibson,East Carolina
286130,Rachel Gibson,East Carolina
337746,Rachel Gibson,Lebanon Valley
246757,Rachel Gibson,East Carolina
311566,Rachel Gibson,Lebanon Valley
48469,Rachel Gibson,East Carolina
286155,Rachel Gibson,East Carolina
26925,Rachel Gibson,East Carolina
351873,Rachel Hand,Husson
351877,Rachel Hand,Husson
25242,Rachel Hand,Maine
224810,Rachel Hand,Maine
224824,Rachel Hand,Maine
224946,Rachel Hand,Maine
63238,Rachel Hand,Maine
224969,Rachel Hand,Maine
351907,Rachel Hand,Husson
351902,Rachel Hand,Husson
224980,Rachel Hand,Maine
351882,Rachel Hand,Husson
351897,Rachel Hand,Husson
111064,Rachel Hand,Maine
351892,Rachel Hand,Husson
351889,Rachel Hand,Husson
88356,Rachel Hand,Maine
224661,Rachel Hand,Maine
3432,Rachel Hand,Maine
119978,Rachel Hand,Maine
351852,Rachel Hand,Husson
225000,Rachel Hand,Maine
35081,Rachel Hand,Maine
224846,Rachel Hand,Maine
14485,Rachel Hand,Maine
341469,Rachel Hand,Husson
341448,Rachel Hand,Husson
72057,Rachel Hand,Maine
351848,Rachel Hand,Husson
97189,Rachel Hand,Maine
53981,Rachel Hand,Maine
80298,Rachel Hand,Maine
351859,Rachel Hand,Husson
351870,Rachel Hand,Husson
341442,Rachel Hand,Husson
103808,Rachel Hand,Maine
111395,Rachel Hubka,San Diego
100906,Rachel Hubka,San Diego
39924,Rachel Hubka,San Diego
8743,Rachel Hubka,San Diego
281063,Rachel Hubka,San Diego St
54311,Rachel Hubka,San Diego
227831,Rachel Hubka,San Diego
14808,Rachel Hubka,San Diego
227898,Rachel Hubka,San Diego
268223,Rachel Hubka,San Diego
227946,Rachel Hubka,San Diego
256380,Rachel Hubka,San Diego
227918,Rachel Hubka,San Diego
227865,Rachel Hubka,San Diego
45394,Rachel Hubka,San Diego
280633,Rachel Hubka,San Diego St
268101,Rachel Hubka,San Diego
267795,Rachel Hubka,San Diego
228012,Rachel Hubka,San Diego
227647,Rachel Hubka,San Diego
256035,Rachel Hubka,San Diego
280925,Rachel Hubka,San Diego St
280568,Rachel Hubka,San Diego St
280821,Rachel Hubka,San Diego St
93269,Rachel Hubka,San Diego
227702,Rachel Hubka,San Diego
280984,Rachel Hubka,San Diego St
267880,Rachel Hubka,San Diego
227605,Rachel Hubka,San Diego
268340,Rachel Hubka,San Diego
227795,Rachel Hubka,San Diego
72364,Rachel Hubka,San Diego
280957,Rachel Hubka,San Diego St
255843,Rachel Hubka,San Diego
255917,Rachel Hubka,San Diego
267987,Rachel Hubka,San Diego
280856,Rachel Hubka,San Diego St
50085,Rachel Hubka,San Diego
30691,Rachel Hubka,San Diego
268385,Rachel Hubka,San Diego
123974,Rachel Hubka,San Diego
276764,Rachel Kimmel,Rutgers
4053,Rachel Kimmel,St. Bonaventure
276837,Rachel Kimmel,Rutgers
276520,Rachel Kimmel,Rutgers
231983,Rachel Kimmel,St. Bonaventure
